AssemblyAccession	Organism
GCF_000025565.1	Enterobacter cloacae subsp. cloacae ATCC 13047
GCF_000005845.2	Escherichia coli str. K-12 substr. MG1655
GCF_000742755.1	Klebsiella pneumoniae subsp. pneumoniae
GCF_009759685.1	Acinetobacter baumannii
GCF_000006765.1	Pseudomonas aeruginosa PAO1
GCF_000014625.1	Pseudomonas aeruginosa UCBPP-PA14
