sample	imipenem	induced	replicate
KPN1	0	FALSE	A
KPN2	0	FALSE	B
KPN3	0	TRUE	A
KPN4	0	TRUE	B
KPN5	0.25	FALSE	A
KPN6	0.25	FALSE	B
KPN7	0.25	TRUE	A
KPN8	0.25	TRUE	B
KPN9	0.5	FALSE	A
KPN10	0.5	FALSE	B
KPN11	0.5	TRUE	A
KPN12	0.5	TRUE	B
