date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	A1	5111	none	NA	NA	FALSE	1	0	0.085400000214577
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	0	0.085600003600121
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	0	0.089100003242493
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	0	0.087499998509884
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	0	0.089299999177456
2022-03-09	A6	5111	urea	750	mM	FALSE	1	0	0.089000001549721
2022-03-09	A7	5142	none	NA	NA	FALSE	1	0	0.085500001907349
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	0	0.087499998509884
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	0	0.085699997842312
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	0	0.096100002527237
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	0	0.088299997150898
2022-03-09	A12	5142	urea	750	mM	FALSE	1	0	0.08839999884367
2022-03-09	B1	5111	none	NA	NA	FALSE	2	0	0.08669999986887
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	0	0.087499998509884
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	0	0.084799997508526
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	0	0.086800001561642
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	0	0.095399998128414
2022-03-09	B6	5111	urea	750	mM	FALSE	2	0	0.089500002563
2022-03-09	B7	5142	none	NA	NA	FALSE	2	0	0.086000002920628
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	0	0.088299997150898
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	0	0.085799999535084
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	0	0.088699996471405
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	0	0.087200000882149
2022-03-09	B12	5142	urea	750	mM	FALSE	2	0	0.086099997162819
2022-03-09	C1	5111	none	NA	NA	FALSE	3	0	0.085699997842312
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	0	0.089599996805191
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	0	0.0878000035882
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	0	0.086999997496605
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	0	0.090199999511242
2022-03-09	C6	5111	urea	750	mM	FALSE	3	0	0.091600000858307
2022-03-09	C7	5142	none	NA	NA	FALSE	3	0	0.087999999523163
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	0	0.086099997162819
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	0	0.086000002920628
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	0	0.0878000035882
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	0	0.087499998509884
2022-03-09	C12	5142	urea	750	mM	FALSE	3	0	0.086900003254414
2022-03-09	D1	5111	none	NA	NA	FALSE	4	0	0.091099999845028
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	0	0.087700001895428
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	0	0.087700001895428
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	0	0.087399996817112
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	0	0.096900001168251
2022-03-09	D6	5111	urea	750	mM	FALSE	4	0	0.087399996817112
2022-03-09	D7	5142	none	NA	NA	FALSE	4	0	0.087200000882149
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	0	0.086400002241135
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	0	0.084899999201298
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	0	0.085900001227856
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	0	0.085900001227856
2022-03-09	D12	5142	urea	750	mM	FALSE	4	0	0.085799999535084
2022-03-09	E1	5111	none	NA	NA	TRUE	1	0	0.085600003600121
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	0	0.088200002908707
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	0	0.087399996817112
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	0	0.086000002920628
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	0	0.089100003242493
2022-03-09	E6	5111	urea	750	mM	TRUE	1	0	0.153699994087219
2022-03-09	E7	5142	none	NA	NA	TRUE	1	0	0.086599998176098
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	0	0.087099999189377
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	0	0.086499996483326
